Orbit,Orbit,x,y,$v_x$,$v_y$,$r_{inner}$,$r_{outer}$
0,1.00,0.30,0.00,0.30,0.40,0.22,0.61
1,2.00,0.00,0.50,0.60,0.00,0.50,0.78
2,3.00,1.00,0.00,0.00,1.00,1.00,4.10
